rank,skill_name,owner_repo,installs,page_url,category
,design-mobile-apps,designed-by-ai/skills,,https://skills.sh/designed-by-ai/skills/design-mobile-apps,trending
,anti-ui-slop,site/uizze.com,,https://skills.sh/site/uizze.com/anti-ui-slop,trending
,ai-video-generation,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/ai-video-generation,trending
,reddit-automation,flowkit-labs/skills,,https://skills.sh/flowkit-labs/skills/reddit-automation,trending
,ai-music,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-music,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,grilling,mattpocock/skills,,https://skills.sh/mattpocock/skills/grilling,trending
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,trending
,google-agents-cli-adk-code,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-adk-code,trending
,domain-modeling,mattpocock/skills,,https://skills.sh/mattpocock/skills/domain-modeling,trending
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,trending
,setup-matt-pocock-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,ask-matt,mattpocock/skills,,https://skills.sh/mattpocock/skills/ask-matt,trending
,wan-3-0-prime-reference-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/wan-3-0-prime-reference-to-video,trending
,hyperframes-creative,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-creative,trending
,seedance-2-5-image-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/seedance-2-5-image-to-video,trending
,seedance-2-5-reference-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/seedance-2-5-reference-to-video,trending
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,trending
,computer-use,stablyai/orca,,https://skills.sh/stablyai/orca/computer-use,trending
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,trending
,claude-handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/claude-handoff,trending
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,trending
,marketing-mindset,axelfreeman/marketing-mindset,,https://skills.sh/axelfreeman/marketing-mindset/marketing-mindset,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,trending
,archify,tt-a1i/archify,,https://skills.sh/tt-a1i/archify/archify,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,agent-browser,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/agent-browser,trending
,hyperframes-keyframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes,trending
,review-loop,2dmurali/review-loop-skill,,https://skills.sh/2dmurali/review-loop-skill/review-loop,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,lark-doc,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-doc,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,lark-okr,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-okr,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,lark-attendance,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-attendance,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,lark-workflow-standup-report,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-workflow-standup-report,trending
,lark-vc-agent,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-vc-agent,trending
