rank,skill_name,owner_repo,installs,page_url,category
,ai-image-generation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/ai-image-generation,trending
,design-mobile-apps,designed-by-ai/skills,,https://skills.sh/designed-by-ai/skills/design-mobile-apps,trending
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,trending
,ai-image-generation,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/ai-image-generation,trending
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,hyperframes-keyframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes,trending
,seedance-2-5-image-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/seedance-2-5-image-to-video,trending
,reddit-automation,flowkit-labs/skills,,https://skills.sh/flowkit-labs/skills/reddit-automation,trending
,wan-3-0-prime-reference-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/wan-3-0-prime-reference-to-video,trending
,general-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/general-video,trending
,twitter-automation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/twitter-automation,trending
,ai-image-generation,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/ai-image-generation,trending
,twitter-automation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/twitter-automation,trending
,ai-video-generation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/ai-video-generation,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,grilling,mattpocock/skills,,https://skills.sh/mattpocock/skills/grilling,trending
,google-agents-cli-adk-code,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-adk-code,trending
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,trending
,agent-browser,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/agent-browser,trending
,code-review,mattpocock/skills,,https://skills.sh/mattpocock/skills/code-review,trending
,typesafe-ai,typesafe-ai/skills,,https://skills.sh/typesafe-ai/skills/typesafe-ai,trending
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,trending
