rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,101-skills/skills,,https://skills.sh/101-skills/skills/ai-video-generation,trending
,sleek-design-mobile-apps,design-layers/agent-skills,,https://skills.sh/design-layers/agent-skills/sleek-design-mobile-apps,trending
,coll_ai-video-generation,skills-collective/skills,,https://skills.sh/skills-collective/skills/coll_ai-video-generation,trending
,coll_ai-music,skills-collective/skills,,https://skills.sh/skills-collective/skills/coll_ai-music,trending
,coll_ai-image-generation,skills-collective/skills,,https://skills.sh/skills-collective/skills/coll_ai-image-generation,trending
,reddit-automation,doany-skills/skills,,https://skills.sh/doany-skills/skills/reddit-automation,trending
,coll_image-to-video,skills-collective/skills,,https://skills.sh/skills-collective/skills/coll_image-to-video,trending
,coll_video-edit,skills-collective/skills,,https://skills.sh/skills-collective/skills/coll_video-edit,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,design-guide,getpaperclipai/paperclip,,https://skills.sh/getpaperclipai/paperclip/design-guide,trending
,anti-ui-slop,site/uizze.com,,https://skills.sh/site/uizze.com/anti-ui-slop,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,ui-radar,site/uizze.com,,https://skills.sh/site/uizze.com/ui-radar,trending
,implement,mattpocock/skills,,https://skills.sh/mattpocock/skills/implement,trending
,research,mattpocock/skills,,https://skills.sh/mattpocock/skills/research,trending
,teach,mattpocock/skills,,https://skills.sh/mattpocock/skills/teach,trending
,twitter-automation,magentosh/skills,,https://skills.sh/magentosh/skills/twitter-automation,trending
,ask-matt,mattpocock/skills,,https://skills.sh/mattpocock/skills/ask-matt,trending
,resolving-merge-conflicts,mattpocock/skills,,https://skills.sh/mattpocock/skills/resolving-merge-conflicts,trending
,hyperframes-animation,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-animation,trending
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,trending
,prisma-database-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-database-setup,trending
,hyperframes-core,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-core,trending
,prisma-client-api,prisma/skills,,https://skills.sh/prisma/skills/prisma-client-api,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,trending
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,trending
,lark-doc,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-doc,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,agent-browser,101-skills/skills,,https://skills.sh/101-skills/skills/agent-browser,trending
,hyperframes-creative,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-creative,trending
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,trending
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,trending
,batch-grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/batch-grill-me,trending
,qa,mattpocock/skills,,https://skills.sh/mattpocock/skills/qa,trending
,hyperframes-keyframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes,trending
,obsidian-vault,mattpocock/skills,,https://skills.sh/mattpocock/skills/obsidian-vault,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,loop-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/loop-me,trending
,general-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/general-video,trending
,migrate-to-shoehorn,mattpocock/skills,,https://skills.sh/mattpocock/skills/migrate-to-shoehorn,trending
,to-questionnaire,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-questionnaire,trending
,setup-ts-deep-modules,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-ts-deep-modules,trending
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,trending
,faceless-explainer,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/faceless-explainer,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,web-search,101-skills/skills,,https://skills.sh/101-skills/skills/web-search,trending
,airunway-aks-setup,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/airunway-aks-setup,trending
,entra-agent-id,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/entra-agent-id,trending
,azure-reliability,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-reliability,trending
,python-executor,101-skills/skills,,https://skills.sh/101-skills/skills/python-executor,trending
,infsh-cli,101-skills/skills,,https://skills.sh/101-skills/skills/infsh-cli,trending
,agent-tools,101-skills/skills,,https://skills.sh/101-skills/skills/agent-tools,trending
,pr-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/pr-to-video,trending
,python-appservice-deploy,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/python-appservice-deploy,trending
,emil-design-eng,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/emil-design-eng,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,azure-app-onboard,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-app-onboard,trending
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,trending
,azure-app-onboard-prereq,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-app-onboard-prereq,trending
,motion-graphics,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-graphics,trending
,review-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/review-animations,trending
,improve-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/improve-animations,trending
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,apple-design,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/apple-design,trending
