rank,skill_name,owner_repo,installs,page_url,category
,design-mobile-apps,designed-by-ai/skills,,https://skills.sh/designed-by-ai/skills/design-mobile-apps,trending
,image-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/image-to-video,trending
,reddit-automation,flowkit-labs/skills,,https://skills.sh/flowkit-labs/skills/reddit-automation,trending
,ai-music,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-music,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,ai-video-generation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/ai-video-generation,trending
,google-agents-cli-workflow,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-workflow,trending
,grilling,mattpocock/skills,,https://skills.sh/mattpocock/skills/grilling,trending
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,trending
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,trending
,hyperframes-core,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-core,trending
,domain-modeling,mattpocock/skills,,https://skills.sh/mattpocock/skills/domain-modeling,trending
,code-review,mattpocock/skills,,https://skills.sh/mattpocock/skills/code-review,trending
,hyperframes-animation,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-animation,trending
,handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/handoff,trending
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,trending
,to-spec,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-spec,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,setup-matt-pocock-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills,trending
,ai-avatar-video,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/ai-avatar-video,trending
,ai-image-generation,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/ai-image-generation,trending
,ai-video-generation,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/ai-video-generation,trending
,claude-handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/claude-handoff,trending
,twitter-automation,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/twitter-automation,trending
,loop-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/loop-me,trending
,git-guardrails-claude-code,mattpocock/skills,,https://skills.sh/mattpocock/skills/git-guardrails-claude-code,trending
,hyperframes-audio,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-audio,trending
,setup-pre-commit,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-pre-commit,trending
,hyperframes-keyframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes,trending
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,trending
,general-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/general-video,trending
,lark-doc,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-doc,trending
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,archify,tt-a1i/archify,,https://skills.sh/tt-a1i/archify/archify,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,computer-use,stablyai/orca,,https://skills.sh/stablyai/orca/computer-use,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,motion-graphics,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-graphics,trending
,azure-compliance,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-compliance,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,pr-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/pr-to-video,trending
,azure-app-onboard,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-app-onboard,trending
,azure-app-onboard-prereq,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-app-onboard-prereq,trending
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,faceless-explainer,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/faceless-explainer,trending
,embedded-captions,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/embedded-captions,trending
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,neon,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon,trending
,prisma-client-api,prisma/skills,,https://skills.sh/prisma/skills/prisma-client-api,trending
,twitter-automation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/twitter-automation,trending
,prisma-database-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-database-setup,trending
,prisma-cli,prisma/skills,,https://skills.sh/prisma/skills/prisma-cli,trending
,talking-head-recut,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/talking-head-recut,trending
,twitter-automation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/twitter-automation,trending
,prisma-postgres,prisma/skills,,https://skills.sh/prisma/skills/prisma-postgres,trending
,prisma-postgres-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-postgres-setup,trending
,prisma-driver-adapter-implementation,prisma/skills,,https://skills.sh/prisma/skills/prisma-driver-adapter-implementation,trending
,ai-video-generation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-video-generation,trending
,prisma-upgrade-v7,prisma/skills,,https://skills.sh/prisma/skills/prisma-upgrade-v7,trending
,ai-video-generation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/ai-video-generation,trending
,prisma-compute,prisma/skills,,https://skills.sh/prisma/skills/prisma-compute,trending
,prisma-mongodb-upgrade,prisma/skills,,https://skills.sh/prisma/skills/prisma-mongodb-upgrade,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,ai-image-generation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/ai-image-generation,trending
,ai-video-generation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/ai-video-generation,trending
,twitter-automation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/twitter-automation,trending
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,trending
,gpt-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/gpt-taste,trending
,wind-mcp-skill,wind-alice/alicemarket,,https://skills.sh/wind-alice/alicemarket/wind-mcp-skill,trending
,ai-avatar-video,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/ai-avatar-video,trending
,ai-image-generation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/ai-image-generation,trending
,ai-avatar-video,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-avatar-video,trending
,brandkit,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/brandkit,trending
,ai-avatar-video,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/ai-avatar-video,trending
,imagegen-frontend-web,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web,trending
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,trending
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,trending
,imagegen-frontend-mobile,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,trending
,ai-image-generation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-image-generation,trending
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,trending
,music-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/music-to-video,trending
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,trending
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,slideshow,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/slideshow,trending
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,trending
,emil-design-eng,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/emil-design-eng,trending
,apple-design,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/apple-design,trending
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,trending
,agent-browser,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/agent-browser,trending
,figma,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/figma,trending
,shadcn,shadcn-ui/ui,,https://skills.sh/shadcn-ui/ui/shadcn,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,animation-vocabulary,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animation-vocabulary,trending
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,trending
,review-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/review-animations,trending
,improve-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/improve-animations,trending
,animate,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animate,trending
,higgsfield-product-photoshoot,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot,trending
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,trending
,higgsfield-websites,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-websites,trending
,find-animation-opportunities,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/find-animation-opportunities,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,review-loop,2dmurali/review-loop-skill,,https://skills.sh/2dmurali/review-loop-skill/review-loop,trending
,pick-ui-library,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/pick-ui-library,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,prototype,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/prototype,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,landing-page-conversion-audit,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/landing-page-conversion-audit,trending
,playwright-stealth-verify,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/playwright-stealth-verify,trending
,anti-detect-browser,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser,trending
,server-side-conversion-tracking,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/server-side-conversion-tracking,trending
,browser-mcp-agent,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/browser-mcp-agent,trending
,fingerprint-ci-gate,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/fingerprint-ci-gate,trending
,sales-funnel-blueprint,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/sales-funnel-blueprint,trending
,multi-account-isolation,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/multi-account-isolation,trending
,fingerprint-failure-triage,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/fingerprint-failure-triage,trending
,post-purchase-upsell-flow,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/post-purchase-upsell-flow,trending
,browser-fingerprint-audit,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/browser-fingerprint-audit,trending
,self-hosted-funnel-launch,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/self-hosted-funnel-launch,trending
,funnel-platform-picker,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/funnel-platform-picker,trending
,infsh-cli,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/infsh-cli,trending
