rank,skill_name,owner_repo,installs,page_url,category
,ai-image-generation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/ai-image-generation,trending
,ai-video-generation,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/ai-video-generation,trending
,design-mobile-apps,designed-by-ai/skills,,https://skills.sh/designed-by-ai/skills/design-mobile-apps,trending
,video-edit,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/video-edit,trending
,wan-3-0-prime-reference-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/wan-3-0-prime-reference-to-video,trending
,reddit-automation,flowkit-labs/skills,,https://skills.sh/flowkit-labs/skills/reddit-automation,trending
,ai-music,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-music,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,typesafe-ai,typesafe-ai/skills,,https://skills.sh/typesafe-ai/skills/typesafe-ai,trending
,google-agents-cli-adk-code,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-adk-code,trending
,ai-video-generation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/ai-video-generation,trending
,twitter-automation,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/twitter-automation,trending
,ai-image-generation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-image-generation,trending
,twitter-automation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/twitter-automation,trending
,hyperframes-core,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-core,trending
,agent-browser,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/agent-browser,trending
,hyperframes-animation,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-animation,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,hyperframes-creative,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-creative,trending
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,trending
,hyperframes-studio,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-studio,trending
,grilling,mattpocock/skills,,https://skills.sh/mattpocock/skills/grilling,trending
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,trending
,domain-modeling,mattpocock/skills,,https://skills.sh/mattpocock/skills/domain-modeling,trending
,anti-prose-slop,site/proseify.xyz,,https://skills.sh/site/proseify.xyz/anti-prose-slop,trending
,code-review,mattpocock/skills,,https://skills.sh/mattpocock/skills/code-review,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,codebase-design,mattpocock/skills,,https://skills.sh/mattpocock/skills/codebase-design,trending
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,trending
,writing-for-agents,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-for-agents,trending
,web-search,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/web-search,trending
,triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage,trending
,wait-what,mattpocock/skills,,https://skills.sh/mattpocock/skills/wait-what,trending
,wizard,mattpocock/skills,,https://skills.sh/mattpocock/skills/wizard,trending
,lark-drive,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-drive,trending
,general-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/general-video,trending
,lark-mail,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-mail,trending
,loop-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/loop-me,trending
,agent-browser,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/agent-browser,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,trending
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,trending
,faceless-explainer,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/faceless-explainer,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,landing-page-design,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/landing-page-design,trending
,web-search,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/web-search,trending
,app-store-screenshots,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/app-store-screenshots,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,archify,tt-a1i/archify,,https://skills.sh/tt-a1i/archify/archify,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,wind-mcp-skill,wind-alice/alicemarket,,https://skills.sh/wind-alice/alicemarket/wind-mcp-skill,trending
,computer-use,stablyai/orca,,https://skills.sh/stablyai/orca/computer-use,trending
,embedded-captions,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/embedded-captions,trending
,emil-design-eng,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/emil-design-eng,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,trending
,music-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/music-to-video,trending
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,trending
,motion-graphics,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-graphics,trending
,gpt-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/gpt-taste,trending
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,trending
,brandkit,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/brandkit,trending
,neon,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon,trending
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,trending
,imagegen-frontend-web,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web,trending
,prisma-client-api,prisma/skills,,https://skills.sh/prisma/skills/prisma-client-api,trending
,prisma-database-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-database-setup,trending
,prisma-cli,prisma/skills,,https://skills.sh/prisma/skills/prisma-cli,trending
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,imagegen-frontend-mobile,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,trending
,prisma-postgres-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-postgres-setup,trending
,prisma-postgres,prisma/skills,,https://skills.sh/prisma/skills/prisma-postgres,trending
