rank,skill_name,owner_repo,installs,page_url,category
,sleek-design-mobile-apps,design-layers/agent-skills,,https://skills.sh/design-layers/agent-skills/sleek-design-mobile-apps,trending
,ai-video-generation,101-skills/skills,,https://skills.sh/101-skills/skills/ai-video-generation,trending
,coll_image-to-video,skills-collective/skills,,https://skills.sh/skills-collective/skills/coll_image-to-video,trending
,coll_ai-video-generation,skills-collective/skills,,https://skills.sh/skills-collective/skills/coll_ai-video-generation,trending
,reddit-automation,doany-skills/skills,,https://skills.sh/doany-skills/skills/reddit-automation,trending
,coll_ai-image-generation,skills-collective/skills,,https://skills.sh/skills-collective/skills/coll_ai-image-generation,trending
,coll_ai-music,skills-collective/skills,,https://skills.sh/skills-collective/skills/coll_ai-music,trending
,coll_video-edit,skills-collective/skills,,https://skills.sh/skills-collective/skills/coll_video-edit,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,design-guide,getpaperclipai/paperclip,,https://skills.sh/getpaperclipai/paperclip/design-guide,trending
,anti-ui-slop,site/uizze.com,,https://skills.sh/site/uizze.com/anti-ui-slop,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,ui-radar,site/uizze.com,,https://skills.sh/site/uizze.com/ui-radar,trending
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,trending
,twitter-automation,magentosh/skills,,https://skills.sh/magentosh/skills/twitter-automation,trending
,wayfinder,mattpocock/skills,,https://skills.sh/mattpocock/skills/wayfinder,trending
,writing-great-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-great-skills,trending
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,trending
,triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage,trending
,lark-doc,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-doc,trending
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,trending
,implement,mattpocock/skills,,https://skills.sh/mattpocock/skills/implement,trending
,prisma-client-api,prisma/skills,,https://skills.sh/prisma/skills/prisma-client-api,trending
,teach,mattpocock/skills,,https://skills.sh/mattpocock/skills/teach,trending
,research,mattpocock/skills,,https://skills.sh/mattpocock/skills/research,trending
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,trending
,ask-matt,mattpocock/skills,,https://skills.sh/mattpocock/skills/ask-matt,trending
,resolving-merge-conflicts,mattpocock/skills,,https://skills.sh/mattpocock/skills/resolving-merge-conflicts,trending
,hyperframes-core,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-core,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,general-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/general-video,trending
,hyperframes-animation,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-animation,trending
,hyperframes-creative,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-creative,trending
,agent-browser,101-skills/skills,,https://skills.sh/101-skills/skills/agent-browser,trending
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,trending
,hyperframes-keyframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,trending
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,batch-grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/batch-grill-me,trending
,azure-prepare,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-prepare,trending
,qa,mattpocock/skills,,https://skills.sh/mattpocock/skills/qa,trending
,airunway-aks-setup,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/airunway-aks-setup,trending
,azure-upgrade,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-upgrade,trending
,request-refactor-plan,mattpocock/skills,,https://skills.sh/mattpocock/skills/request-refactor-plan,trending
,obsidian-vault,mattpocock/skills,,https://skills.sh/mattpocock/skills/obsidian-vault,trending
,loop-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/loop-me,trending
,entra-agent-id,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/entra-agent-id,trending
,claude-handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/claude-handoff,trending
,azure-reliability,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-reliability,trending
,git-guardrails-claude-code,mattpocock/skills,,https://skills.sh/mattpocock/skills/git-guardrails-claude-code,trending
,python-appservice-deploy,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/python-appservice-deploy,trending
,writing-shape,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-shape,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,writing-beats,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-beats,trending
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,to-questionnaire,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-questionnaire,trending
,setup-ts-deep-modules,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-ts-deep-modules,trending
,azure-app-onboard,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-app-onboard,trending
,azure-app-onboard-prereq,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-app-onboard-prereq,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,trending
,motion-graphics,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-graphics,trending
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,trending
,web-search,101-skills/skills,,https://skills.sh/101-skills/skills/web-search,trending
,emil-design-eng,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/emil-design-eng,trending
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,trending
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,trending
,caveman-stats,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-stats,trending
,python-executor,101-skills/skills,,https://skills.sh/101-skills/skills/python-executor,trending
,agent-tools,101-skills/skills,,https://skills.sh/101-skills/skills/agent-tools,trending
,infsh-cli,101-skills/skills,,https://skills.sh/101-skills/skills/infsh-cli,trending
,faceless-explainer,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/faceless-explainer,trending
,computer-use,stablyai/orca,,https://skills.sh/stablyai/orca/computer-use,trending
,improve-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/improve-animations,trending
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,pick-ui-library,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/pick-ui-library,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,embedded-captions,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/embedded-captions,trending
,prototype,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/prototype,trending
,music-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/music-to-video,trending
