rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/ai-video-generation,trending
,anti-ui-slop,site/uizze.com,,https://skills.sh/site/uizze.com/anti-ui-slop,trending
,reddit-automation,flowkit-labs/skills,,https://skills.sh/flowkit-labs/skills/reddit-automation,trending
,video-edit,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/video-edit,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,marketing-mindset,axelfreeman/marketing-mindset,,https://skills.sh/axelfreeman/marketing-mindset/marketing-mindset,trending
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,computer-use,stablyai/orca,,https://skills.sh/stablyai/orca/computer-use,trending
,grilling,mattpocock/skills,,https://skills.sh/mattpocock/skills/grilling,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,lark-doc,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-doc,trending
,agent-browser,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/agent-browser,trending
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,trending
,archify,tt-a1i/archify,,https://skills.sh/tt-a1i/archify/archify,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,hyperframes-audio,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-audio,trending
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,trending
,hyperframes-creative,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-creative,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,hyperframes-keyframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes,trending
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,trending
,google-agents-cli-adk-code,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-adk-code,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,web-search,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/web-search,trending
,review-loop,2dmurali/review-loop-skill,,https://skills.sh/2dmurali/review-loop-skill/review-loop,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,imagegen-frontend-web,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web,trending
,prisma-client-api,prisma/skills,,https://skills.sh/prisma/skills/prisma-client-api,trending
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,trending
,prisma-cli,prisma/skills,,https://skills.sh/prisma/skills/prisma-cli,trending
,imagegen-frontend-mobile,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,trending
,prisma-database-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-database-setup,trending
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,trending
,prisma-postgres,prisma/skills,,https://skills.sh/prisma/skills/prisma-postgres,trending
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,trending
,prisma-postgres-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-postgres-setup,trending
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,trending
,prisma-driver-adapter-implementation,prisma/skills,,https://skills.sh/prisma/skills/prisma-driver-adapter-implementation,trending
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,trending
,prisma-upgrade-v7,prisma/skills,,https://skills.sh/prisma/skills/prisma-upgrade-v7,trending
,prisma-compute,prisma/skills,,https://skills.sh/prisma/skills/prisma-compute,trending
,prisma-mongodb-upgrade,prisma/skills,,https://skills.sh/prisma/skills/prisma-mongodb-upgrade,trending
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,trending
,neon,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon,trending
