rank,skill_name,owner_repo,installs,page_url,category
,ui-taste,site/uizze.sh,,https://skills.sh/site/uizze.sh/ui-taste,trending
,ai-image-generation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/ai-image-generation,trending
,design-mobile-apps,designed-by-ai/skills,,https://skills.sh/designed-by-ai/skills/design-mobile-apps,trending
,ai-video-generation,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/ai-video-generation,trending
,google-agents-cli-adk-code,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-adk-code,trending
,seedance-2-5-image-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/seedance-2-5-image-to-video,trending
,reddit-automation,flowkit-labs/skills,,https://skills.sh/flowkit-labs/skills/reddit-automation,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,trending
,hyperframes-animation,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-animation,trending
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,trending
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,trending
,twitter-automation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/twitter-automation,trending
,ai-video-generation,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/ai-video-generation,trending
,twitter-automation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/twitter-automation,trending
,twitter-automation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/twitter-automation,trending
,hyperframes-core,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-core,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,grilling,mattpocock/skills,,https://skills.sh/mattpocock/skills/grilling,trending
,general-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/general-video,trending
