rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/ai-video-generation,trending
,anti-ui-slop,site/uizze.com,,https://skills.sh/site/uizze.com/anti-ui-slop,trending
,video-edit,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/video-edit,trending
,ai-image-generation,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-image-generation,trending
,ai-music,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-music,trending
,reddit-automation,flowkit-labs/skills,,https://skills.sh/flowkit-labs/skills/reddit-automation,trending
,ai-video-generation,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-video-generation,trending
,image-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/image-to-video,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,hyperframes-audio,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-audio,trending
,writing-for-agents,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-for-agents,trending
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,trending
,wait-what,mattpocock/skills,,https://skills.sh/mattpocock/skills/wait-what,trending
,wizard,mattpocock/skills,,https://skills.sh/mattpocock/skills/wizard,trending
,to-questionnaire,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-questionnaire,trending
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,trending
,hyperframes-core,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-core,trending
,prisma-client-api,prisma/skills,,https://skills.sh/prisma/skills/prisma-client-api,trending
,hyperframes-creative,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-creative,trending
,hyperframes-animation,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-animation,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,trending
,claude-handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/claude-handoff,trending
,hyperframes-keyframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes,trending
,writing-beats,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-beats,trending
,writing-shape,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-shape,trending
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,trending
,writing-fragments,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-fragments,trending
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,trending
,setup-ts-deep-modules,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-ts-deep-modules,trending
,instagram-scraper,skillify-sh/skills,,https://skills.sh/skillify-sh/skills/instagram-scraper,trending
,scaffold-exercises,mattpocock/skills,,https://skills.sh/mattpocock/skills/scaffold-exercises,trending
,implement-spec,mattpocock/skills,,https://skills.sh/mattpocock/skills/implement-spec,trending
,migrate-to-shoehorn,mattpocock/skills,,https://skills.sh/mattpocock/skills/migrate-to-shoehorn,trending
,agent-browser,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/agent-browser,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,instagram-scraper,jeniok/skills,,https://skills.sh/jeniok/skills/instagram-scraper,trending
,lark-drive,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-drive,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,lark-workflow-standup-report,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-workflow-standup-report,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,general-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/general-video,trending
,web-search,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/web-search,trending
,motion-graphics,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-graphics,trending
,faceless-explainer,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/faceless-explainer,trending
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
