rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/ai-video-generation,trending
,anti-ui-slop,site/uizze.com,,https://skills.sh/site/uizze.com/anti-ui-slop,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,reddit-automation,flowkit-labs/skills,,https://skills.sh/flowkit-labs/skills/reddit-automation,trending
,ai-music,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-music,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,archify,tt-a1i/archify,,https://skills.sh/tt-a1i/archify/archify,trending
,loop-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/loop-me,trending
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,trending
,lark-apps,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-apps,trending
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,trending
,agent-browser,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/agent-browser,trending
,google-agents-cli-adk-code,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-adk-code,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,hyperframes-core,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-core,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,hyperframes-creative,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-creative,trending
,hyperframes-keyframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes,trending
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,review-loop,2dmurali/review-loop-skill,,https://skills.sh/2dmurali/review-loop-skill/review-loop,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,web-search,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/web-search,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,remotion-render,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/remotion-render,trending
,prisma-client-api,prisma/skills,,https://skills.sh/prisma/skills/prisma-client-api,trending
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,prisma-driver-adapter-implementation,prisma/skills,,https://skills.sh/prisma/skills/prisma-driver-adapter-implementation,trending
,prisma-upgrade-v7,prisma/skills,,https://skills.sh/prisma/skills/prisma-upgrade-v7,trending
,brandkit,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/brandkit,trending
,prisma-compute,prisma/skills,,https://skills.sh/prisma/skills/prisma-compute,trending
,prisma-mongodb-upgrade,prisma/skills,,https://skills.sh/prisma/skills/prisma-mongodb-upgrade,trending
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,trending
,gpt-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/gpt-taste,trending
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,trending
,imagegen-frontend-web,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web,trending
,imagegen-frontend-mobile,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,trending
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,trending
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,trending
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,trending
,neon,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon,trending
,azure-diagnostics,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-diagnostics,trending
