rank,skill_name,owner_repo,installs,page_url,category
,design-mobile-apps,designed-by-ai/skills,,https://skills.sh/designed-by-ai/skills/design-mobile-apps,trending
,wan-3-0-prime-reference-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/wan-3-0-prime-reference-to-video,trending
,video-edit,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/video-edit,trending
,reddit-automation,flowkit-labs/skills,,https://skills.sh/flowkit-labs/skills/reddit-automation,trending
,ai-music,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-music,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,twitter-automation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/twitter-automation,trending
,google-agents-cli-deploy,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-deploy,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,grilling,mattpocock/skills,,https://skills.sh/mattpocock/skills/grilling,trending
,hyperframes-core,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-core,trending
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,trending
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,trending
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,trending
,domain-modeling,mattpocock/skills,,https://skills.sh/mattpocock/skills/domain-modeling,trending
,code-review,mattpocock/skills,,https://skills.sh/mattpocock/skills/code-review,trending
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,trending
,handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/handoff,trending
,hyperframes-audio,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-audio,trending
,codebase-design,mattpocock/skills,,https://skills.sh/mattpocock/skills/codebase-design,trending
,hyperframes-animation,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-animation,trending
,hyperframes-creative,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-creative,trending
,setup-matt-pocock-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills,trending
,general-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/general-video,trending
,wait-what,mattpocock/skills,,https://skills.sh/mattpocock/skills/wait-what,trending
,to-questionnaire,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-questionnaire,trending
,wizard,mattpocock/skills,,https://skills.sh/mattpocock/skills/wizard,trending
,twitter-automation,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/twitter-automation,trending
,hyperframes-keyframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes,trending
,loop-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/loop-me,trending
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,trending
,faceless-explainer,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/faceless-explainer,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,trending
,motion-graphics,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-graphics,trending
,prisma-client-api,prisma/skills,,https://skills.sh/prisma/skills/prisma-client-api,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,pr-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/pr-to-video,trending
,talking-head-recut,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/talking-head-recut,trending
,lark-doc,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-doc,trending
,archify,tt-a1i/archify,,https://skills.sh/tt-a1i/archify/archify,trending
,ai-video-generation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/ai-video-generation,trending
,embedded-captions,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/embedded-captions,trending
,ai-image-generation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-image-generation,trending
,twitter-automation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/twitter-automation,trending
,ai-avatar-video,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/ai-avatar-video,trending
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,trending
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,trending
,ai-image-generation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/ai-image-generation,trending
,ai-avatar-video,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-avatar-video,trending
,ai-avatar-video,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/ai-avatar-video,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,neon,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon,trending
,music-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/music-to-video,trending
,ai-image-generation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/ai-image-generation,trending
,twitter-automation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/twitter-automation,trending
,ai-video-generation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-video-generation,trending
,twitter-automation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/twitter-automation,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,ai-video-generation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/ai-video-generation,trending
,slideshow,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/slideshow,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,emil-design-eng,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/emil-design-eng,trending
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,trending
,gpt-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/gpt-taste,trending
,computer-use,stablyai/orca,,https://skills.sh/stablyai/orca/computer-use,trending
,brandkit,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/brandkit,trending
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,trending
,apple-design,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/apple-design,trending
,imagegen-frontend-web,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web,trending
,azure-compliance,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-compliance,trending
,azure-prepare,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-prepare,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,azure-diagnostics,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-diagnostics,trending
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,trending
,python-appservice-deploy,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/python-appservice-deploy,trending
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,trending
,review-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/review-animations,trending
,azure-app-onboard,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-app-onboard,trending
,azure-app-onboard-prereq,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-app-onboard-prereq,trending
,improve-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/improve-animations,trending
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,trending
,animate,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animate,trending
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,trending
,caveman-stats,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-stats,trending
,animation-vocabulary,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animation-vocabulary,trending
,find-animation-opportunities,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/find-animation-opportunities,trending
,caveman-explore,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-explore,trending
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,trending
,caveman-optimize,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-optimize,trending
,caveman-learn,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-learn,trending
,safe-refactor,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/safe-refactor,trending
,agent-browser,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/agent-browser,trending
,verify-and-stop,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/verify-and-stop,trending
,pick-ui-library,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/pick-ui-library,trending
,prototype,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/prototype,trending
,animate-expo,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animate-expo,trending
