rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,101-skills/skills,,https://skills.sh/101-skills/skills/ai-video-generation,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,design-guide,getpaperclipai/paperclip,,https://skills.sh/getpaperclipai/paperclip/design-guide,trending
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,hyperframes-creative,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-creative,trending
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,trending
,ai-image-generation,skills-collective/skills,,https://skills.sh/skills-collective/skills/ai-image-generation,trending
,ai-video-generation,skills-collective/skills,,https://skills.sh/skills-collective/skills/ai-video-generation,trending
,image-to-video,skills-collective/skills,,https://skills.sh/skills-collective/skills/image-to-video,trending
,ask-matt,mattpocock/skills,,https://skills.sh/mattpocock/skills/ask-matt,trending
,ai-music,skills-collective/skills,,https://skills.sh/skills-collective/skills/ai-music,trending
,video-edit,skills-collective/skills,,https://skills.sh/skills-collective/skills/video-edit,trending
,resolving-merge-conflicts,mattpocock/skills,,https://skills.sh/mattpocock/skills/resolving-merge-conflicts,trending
,reddit-automation,doany-skills/skills,,https://skills.sh/doany-skills/skills/reddit-automation,trending
,lark-doc,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-doc,trending
,agent-browser,101-skills/skills,,https://skills.sh/101-skills/skills/agent-browser,trending
,ai-research-explore,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,trending
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,trending
,gws-gmail-send,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-send,trending
,to-questionnaire,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-questionnaire,trending
,setup-ts-deep-modules,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-ts-deep-modules,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,general-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/general-video,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,motion-graphics,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-graphics,trending
,web-search,101-skills/skills,,https://skills.sh/101-skills/skills/web-search,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,trending
,emil-design-eng,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/emil-design-eng,trending
,embedded-captions,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/embedded-captions,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,apple-design,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/apple-design,trending
,music-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/music-to-video,trending
,pr-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/pr-to-video,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,slideshow,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/slideshow,trending
,improve-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/improve-animations,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,review-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/review-animations,trending
,azure-deploy,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-deploy,trending
,animation-vocabulary,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animation-vocabulary,trending
,entra-agent-id,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/entra-agent-id,trending
,airunway-aks-setup,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/airunway-aks-setup,trending
,azure-reliability,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-reliability,trending
,gws-gmail,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail,trending
,find-animation-opportunities,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/find-animation-opportunities,trending
,python-appservice-deploy,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/python-appservice-deploy,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,trending
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,trending
,gws-shared,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-shared,trending
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,gws-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive,trending
,azure-rbac,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-rbac,trending
,browser-act,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act,trending
,amazon-product-research,nexscope-ai/amazon-skills,,https://skills.sh/nexscope-ai/amazon-skills/amazon-product-research,trending
,figma,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/figma,trending
,simple,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,trending
,imagegen-frontend-mobile,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,trending
,captions-overlay,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/captions-overlay,trending
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,trending
,motion-doctrine,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-doctrine,trending
,cut-the-curve,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/cut-the-curve,trending
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,trending
,changelog-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/changelog-video,trending
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,trending
,seam-craft,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/seam-craft,trending
,oversized-cursor,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/oversized-cursor,trending
,gws-gmail-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-read,trending
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,trending
,cross-border-ecommerce,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/cross-border-ecommerce,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,browser-act-skill-forge,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act-skill-forge,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,trending
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,landing-page-design,101-skills/skills,,https://skills.sh/101-skills/skills/landing-page-design,trending
,computer-use,stablyai/orca,,https://skills.sh/stablyai/orca/computer-use,trending
,character-design-sheet,101-skills/skills,,https://skills.sh/101-skills/skills/character-design-sheet,trending
,remotion-create,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-create,trending
,remotion-render,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-render,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
