rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,101-skills/skills,,https://skills.sh/101-skills/skills/ai-video-generation,trending
,sleek-design-mobile-apps,design-layers/agent-skills,,https://skills.sh/design-layers/agent-skills/sleek-design-mobile-apps,trending
,coll_video-edit,skills-collective/skills,,https://skills.sh/skills-collective/skills/coll_video-edit,trending
,reddit-automation,doany-skills/skills,,https://skills.sh/doany-skills/skills/reddit-automation,trending
,coll_image-to-video,skills-collective/skills,,https://skills.sh/skills-collective/skills/coll_image-to-video,trending
,design-guide,getpaperclipai/paperclip,,https://skills.sh/getpaperclipai/paperclip/design-guide,trending
,anti-ui-slop,site/uizze.com,,https://skills.sh/site/uizze.com/anti-ui-slop,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,ui-radar,site/uizze.com,,https://skills.sh/site/uizze.com/ui-radar,trending
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,trending
,grilling,mattpocock/skills,,https://skills.sh/mattpocock/skills/grilling,trending
,ai-video-generation,magentosh/skills,,https://skills.sh/magentosh/skills/ai-video-generation,trending
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,trending
,prisma-client-api,prisma/skills,,https://skills.sh/prisma/skills/prisma-client-api,trending
,ask-matt,mattpocock/skills,,https://skills.sh/mattpocock/skills/ask-matt,trending
,prisma-postgres-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-postgres-setup,trending
,resolving-merge-conflicts,mattpocock/skills,,https://skills.sh/mattpocock/skills/resolving-merge-conflicts,trending
,hyperframes-animation,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-animation,trending
,lark-doc,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-doc,trending
,agent-browser,101-skills/skills,,https://skills.sh/101-skills/skills/agent-browser,trending
,hyperframes-creative,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-creative,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,trending
,ai-research-explore,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore,trending
,hyperframes-keyframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes,trending
,analyze-project,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project,trending
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,trending
,batch-grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/batch-grill-me,trending
,qa,mattpocock/skills,,https://skills.sh/mattpocock/skills/qa,trending
,web-search,101-skills/skills,,https://skills.sh/101-skills/skills/web-search,trending
,request-refactor-plan,mattpocock/skills,,https://skills.sh/mattpocock/skills/request-refactor-plan,trending
,loop-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/loop-me,trending
,agent-tools,101-skills/skills,,https://skills.sh/101-skills/skills/agent-tools,trending
,python-executor,101-skills/skills,,https://skills.sh/101-skills/skills/python-executor,trending
,infsh-cli,101-skills/skills,,https://skills.sh/101-skills/skills/infsh-cli,trending
,obsidian-vault,mattpocock/skills,,https://skills.sh/mattpocock/skills/obsidian-vault,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,setup-pre-commit,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-pre-commit,trending
,general-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/general-video,trending
,scaffold-exercises,mattpocock/skills,,https://skills.sh/mattpocock/skills/scaffold-exercises,trending
,migrate-to-shoehorn,mattpocock/skills,,https://skills.sh/mattpocock/skills/migrate-to-shoehorn,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,to-questionnaire,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-questionnaire,trending
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,trending
,setup-ts-deep-modules,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-ts-deep-modules,trending
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,motion-graphics,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-graphics,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,faceless-explainer,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/faceless-explainer,trending
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,trending
,emil-design-eng,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/emil-design-eng,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,trending
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,pr-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/pr-to-video,trending
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,trending
,entra-app-registration,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/entra-app-registration,trending
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,trending
,caveman-stats,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-stats,trending
,azure-validate,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-validate,trending
,azure-deploy,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-deploy,trending
,azure-ai,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-ai,trending
,improve-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/improve-animations,trending
,azure-diagnostics,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-diagnostics,trending
,review-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/review-animations,trending
,airunway-aks-setup,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/airunway-aks-setup,trending
