rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/ai-video-generation,trending
,anti-ui-slop,site/uizze.com,,https://skills.sh/site/uizze.com/anti-ui-slop,trending
,reddit-automation,flowkit-labs/skills,,https://skills.sh/flowkit-labs/skills/reddit-automation,trending
,video-edit,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/video-edit,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,ai-image-generation,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-image-generation,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,hyperframes-animation,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-animation,trending
,hyperframes-core,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-core,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,trending
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,trending
,hyperframes-audio,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-audio,trending
,claude-handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/claude-handoff,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,hyperframes-creative,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-creative,trending
,lark-drive,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-drive,trending
,hyperframes-keyframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes,trending
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,agent-browser,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/agent-browser,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,prisma-client-api,prisma/skills,,https://skills.sh/prisma/skills/prisma-client-api,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,prisma-database-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-database-setup,trending
,prisma-cli,prisma/skills,,https://skills.sh/prisma/skills/prisma-cli,trending
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,trending
,prisma-postgres-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-postgres-setup,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,faceless-explainer,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/faceless-explainer,trending
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,trending
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,trending
,general-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/general-video,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,motion-graphics,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-graphics,trending
,web-search,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/web-search,trending
,pr-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/pr-to-video,trending
,azure-app-onboard-prereq,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-app-onboard-prereq,trending
,azure-app-onboard,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-app-onboard,trending
,python-executor,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/python-executor,trending
,emil-design-eng,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/emil-design-eng,trending
,apple-design,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/apple-design,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,animation-vocabulary,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animation-vocabulary,trending
,talking-head-recut,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/talking-head-recut,trending
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,trending
,embedded-captions,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/embedded-captions,trending
