rank,skill_name,owner_repo,installs,page_url,category
,image-to-video,skills-collective/skills,,https://skills.sh/skills-collective/skills/image-to-video,hot
,ai-video-generation,skills-collective/skills,,https://skills.sh/skills-collective/skills/ai-video-generation,hot
,ai-image-generation,skills-collective/skills,,https://skills.sh/skills-collective/skills/ai-image-generation,hot
,reddit-automation,doany-skills/skills,,https://skills.sh/doany-skills/skills/reddit-automation,hot
,video-edit,skills-collective/skills,,https://skills.sh/skills-collective/skills/video-edit,hot
,ai-music,skills-collective/skills,,https://skills.sh/skills-collective/skills/ai-music,hot
,design-guide,getpaperclipai/paperclip,,https://skills.sh/getpaperclipai/paperclip/design-guide,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,ai-image-generation,101-skills/skills,,https://skills.sh/101-skills/skills/ai-image-generation,hot
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,hot
,prisma-cli,prisma/skills,,https://skills.sh/prisma/skills/prisma-cli,hot
,grilling,mattpocock/skills,,https://skills.sh/mattpocock/skills/grilling,hot
,prisma-mongodb-upgrade,prisma/skills,,https://skills.sh/prisma/skills/prisma-mongodb-upgrade,hot
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,hot
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,hot
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,hot
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,hot
,lark-approval,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-approval,hot
,to-tickets,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-tickets,hot
,lark-okr,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-okr,hot
,code-review,mattpocock/skills,,https://skills.sh/mattpocock/skills/code-review,hot
,handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/handoff,hot
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,hot
,hyperframes-core,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-core,hot
,to-spec,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-spec,hot
,ai-research-reproduction,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction,hot
,hyperframes-animation,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-animation,hot
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,hot
,anti-ui-slop,site/uizze.com,,https://skills.sh/site/uizze.com/anti-ui-slop,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,faceless-explainer,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/faceless-explainer,hot
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,hot
,batch-grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/batch-grill-me,hot
,request-refactor-plan,mattpocock/skills,,https://skills.sh/mattpocock/skills/request-refactor-plan,hot
