rank,skill_name,owner_repo,installs,page_url,category
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,hot
,lark-note,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-note,hot
,implement,mattpocock/skills,,https://skills.sh/mattpocock/skills/implement,hot
,ai-avatar-video,101-skills/skills,,https://skills.sh/101-skills/skills/ai-avatar-video,hot
,gws-shared,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-shared,hot
,gws-gmail-send,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-send,hot
,ask-matt,mattpocock/skills,,https://skills.sh/mattpocock/skills/ask-matt,hot
,lark-attendance,larksuite/cli,,https://skills.sh/larksuite/cli/lark-attendance,hot
,reddit-automation,doany-skills/skills,,https://skills.sh/doany-skills/skills/reddit-automation,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,hot
,video-edit,skills-collective/skills,,https://skills.sh/skills-collective/skills/video-edit,hot
,hyperframes-keyframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes,hot
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,hot
,ai-music,skills-collective/skills,,https://skills.sh/skills-collective/skills/ai-music,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,hot
,setup-ts-deep-modules,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-ts-deep-modules,hot
,paperclip-create-agent,getpaperclipai/paperclip,,https://skills.sh/getpaperclipai/paperclip/paperclip-create-agent,hot
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,hot
,find-animation-opportunities,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/find-animation-opportunities,hot
,agent-browser,101-skills/skills,,https://skills.sh/101-skills/skills/agent-browser,hot
,hallmark,nutlope/hallmark,,https://skills.sh/nutlope/hallmark/hallmark,hot
,animation-vocabulary,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animation-vocabulary,hot
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,hot
,general-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/general-video,hot
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,hot
,ai-video-generation,skills-collective/skills,,https://skills.sh/skills-collective/skills/ai-video-generation,hot
,ai-image-generation,skills-collective/skills,,https://skills.sh/skills-collective/skills/ai-image-generation,hot
,image-to-video,skills-collective/skills,,https://skills.sh/skills-collective/skills/image-to-video,hot
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,hot
,expo-web-to-native,expo/skills,,https://skills.sh/expo/skills/expo-web-to-native,hot
,extension-camera,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/extension-camera,hot
,expo-upgrade,expo/skills,,https://skills.sh/expo/skills/expo-upgrade,hot
,browser-act,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act,hot
,expo-ui,expo/skills,,https://skills.sh/expo/skills/expo-ui,hot
,guizang-ppt-skill,op7418/guizang-ppt-skill,,https://skills.sh/op7418/guizang-ppt-skill/guizang-ppt-skill,hot
,code-simplification,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/code-simplification,hot
,code-review-and-quality,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/code-review-and-quality,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,hot
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,hot
,imagegen-frontend-mobile,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,hot
,figma,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/figma,hot
