rank,skill_name,owner_repo,installs,page_url,category
,agent-tools,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/agent-tools,hot
,remotion-render,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/remotion-render,hot
,azure-deploy,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-deploy,hot
,entra-app-registration,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/entra-app-registration,hot
,azure-storage,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-storage,hot
,appinsights-instrumentation,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/appinsights-instrumentation,hot
,azure-rbac,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-rbac,hot
,azure-prepare,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-prepare,hot
,microsoft-foundry,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/microsoft-foundry,hot
,azure-messaging,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-messaging,hot
,azure-cost-optimization,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cost-optimization,hot
,azure-observability,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-observability,hot
,azure-resource-lookup,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-lookup,hot
,azure-validate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-validate,hot
,azure-postgres,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-postgres,hot
,azure-aigateway,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-aigateway,hot
,azure-resource-visualizer,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-visualizer,hot
,azure-compliance,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compliance,hot
,azure-ai,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-ai,hot
,azure-diagnostics,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-diagnostics,hot
,azure-kusto,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-kusto,hot
,ai-image-generation,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/ai-image-generation,hot
,twitter-automation,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/twitter-automation,hot
,ai-video-generation,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/ai-video-generation,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,agent-browser,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/agent-browser,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,text-optimizer,kochetkov-ma/claude-brewcode,,https://skills.sh/kochetkov-ma/claude-brewcode/text-optimizer,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,chat-ui,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/chat-ui,hot
,javascript-sdk,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/javascript-sdk,hot
,web-search,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/web-search,hot
,logo-design-guide,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/logo-design-guide,hot
,tools-ui,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/tools-ui,hot
,data-visualization,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/data-visualization,hot
,linkedin-content,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/linkedin-content,hot
,seo-content-brief,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/seo-content-brief,hot
,app-store-screenshots,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/app-store-screenshots,hot
,product-changelog,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/product-changelog,hot
,python-sdk,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/python-sdk,hot
,python-executor,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/python-executor,hot
,ai-social-media-content,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/ai-social-media-content,hot
,prompt-engineering,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/prompt-engineering,hot
,agent-ui,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/agent-ui,hot
,widgets-ui,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/widgets-ui,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,ai-voice-cloning,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/ai-voice-cloning,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,og-image-design,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/og-image-design,hot
,customer-persona,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/customer-persona,hot
,google-veo,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/google-veo,hot
,ai-automation-workflows,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/ai-automation-workflows,hot
,email-design,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/email-design,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,product-hunt-launch,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/product-hunt-launch,hot
,image-upscaling,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/image-upscaling,hot
,product-photography,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/product-photography,hot
,background-removal,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/background-removal,hot
,character-design-sheet,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/character-design-sheet,hot
,social-media-carousel,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/social-media-carousel,hot
,landing-page-design,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/landing-page-design,hot
,ai-avatar-video,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/ai-avatar-video,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,flux-image,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/flux-image,hot
,related-skill,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/related-skill,hot
,llm-models,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/llm-models,hot
,ai-rag-pipeline,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/ai-rag-pipeline,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,book-cover-design,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/book-cover-design,hot
,newsletter-curation,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/newsletter-curation,hot
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,technical-blog-writing,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/technical-blog-writing,hot
,pitch-deck-visuals,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/pitch-deck-visuals,hot
,storyboard-creation,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/storyboard-creation,hot
,video-ad-specs,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/video-ad-specs,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,twitter,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/twitter,hot
,banner-creator,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/banner-creator,hot
,reddit,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/reddit,hot
,speech-to-text,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/speech-to-text,hot
,image-to-video,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/image-to-video,hot
,nanobanana,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/nanobanana,hot
,ai-podcast-creation,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/ai-podcast-creation,hot
,case-study-writing,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/case-study-writing,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,logo-creator,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/logo-creator,hot
,requesthunt,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/requesthunt,hot
,producthunt,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/producthunt,hot
,ai-content-pipeline,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/ai-content-pipeline,hot
,ai-music-generation,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/ai-music-generation,hot
,dialogue-audio,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/dialogue-audio,hot
,twitter-thread-creation,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/twitter-thread-creation,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,domain-hunter,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/domain-hunter,hot
,talking-head-production,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/talking-head-production,hot
,ai-product-photography,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/ai-product-photography,hot
,youtube-thumbnail-design,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/youtube-thumbnail-design,hot
,text-to-speech,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/text-to-speech,hot
