rank,skill_name,owner_repo,installs,page_url,category
,clawdirect-dev,napoleond/clawdirect,,https://skills.sh/napoleond/clawdirect/clawdirect-dev,hot
,instaclaw,napoleond/instaclaw,,https://skills.sh/napoleond/instaclaw/instaclaw,hot
,clawdirect,napoleond/clawdirect,,https://skills.sh/napoleond/clawdirect/clawdirect,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,github-actions-templates,wshobson/agents,,https://skills.sh/wshobson/agents/github-actions-templates,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,logo-creator,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/logo-creator,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,responsive-design,wshobson/agents,,https://skills.sh/wshobson/agents/responsive-design,hot
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,hot
,twitter,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/twitter,hot
,banner-creator,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/banner-creator,hot
,requesthunt,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/requesthunt,hot
,producthunt,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/producthunt,hot
,domain-hunter,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/domain-hunter,hot
,nanobanana,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/nanobanana,hot
,reddit,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/reddit,hot
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,hot
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,hot
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,hot
,github,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/github,hot
,web-component-design,wshobson/agents,,https://skills.sh/wshobson/agents/web-component-design,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,hot
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,hot
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,hot
,context7,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/context7,hot
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,hot
,event-store-design,wshobson/agents,,https://skills.sh/wshobson/agents/event-store-design,hot
,workflow-orchestration-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/workflow-orchestration-patterns,hot
,cqrs-implementation,wshobson/agents,,https://skills.sh/wshobson/agents/cqrs-implementation,hot
,senior-backend,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/senior-backend,hot
,python-project-structure,wshobson/agents,,https://skills.sh/wshobson/agents/python-project-structure,hot
,spotify-player,openclaw/openclaw,,https://skills.sh/openclaw/openclaw/spotify-player,hot
,vue-debug-guides,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-debug-guides,hot
,python-anti-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-anti-patterns,hot
,vue-router-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-router-best-practices,hot
,python-design-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-design-patterns,hot
,vue-testing-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-testing-best-practices,hot
,vue-debug-guides,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-debug-guides,hot
,weather,openclaw/openclaw,,https://skills.sh/openclaw/openclaw/weather,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,hot
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,hot
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,hot
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,hot
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,hot
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,hot
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,hot
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,hot
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,hot
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,hot
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,hot
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,hot
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,hot
,kpi-dashboard-design,wshobson/agents,,https://skills.sh/wshobson/agents/kpi-dashboard-design,hot
,rust-async-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/rust-async-patterns,hot
,projection-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/projection-patterns,hot
,uv-package-manager,wshobson/agents,,https://skills.sh/wshobson/agents/uv-package-manager,hot
,dotnet-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/dotnet-backend-patterns,hot
,defi-protocol-templates,wshobson/agents,,https://skills.sh/wshobson/agents/defi-protocol-templates,hot
,design-system-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/design-system-patterns,hot
,error-handling-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/error-handling-patterns,hot
,react-state-management,wshobson/agents,,https://skills.sh/wshobson/agents/react-state-management,hot
,paypal-integration,wshobson/agents,,https://skills.sh/wshobson/agents/paypal-integration,hot
,saga-orchestration,wshobson/agents,,https://skills.sh/wshobson/agents/saga-orchestration,hot
,visual-design-foundations,wshobson/agents,,https://skills.sh/wshobson/agents/visual-design-foundations,hot
,json-canvas,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/json-canvas,hot
,validate-skills,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/validate-skills,hot
,cost-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/cost-optimization,hot
,python-error-handling,wshobson/agents,,https://skills.sh/wshobson/agents/python-error-handling,hot
,openai-whisper,openclaw/openclaw,,https://skills.sh/openclaw/openclaw/openai-whisper,hot
,blogwatcher,openclaw/openclaw,,https://skills.sh/openclaw/openclaw/blogwatcher,hot
,python-code-style,wshobson/agents,,https://skills.sh/wshobson/agents/python-code-style,hot
,summarize,openclaw/openclaw,,https://skills.sh/openclaw/openclaw/summarize,hot
,sherpa-onnx-tts,openclaw/openclaw,,https://skills.sh/openclaw/openclaw/sherpa-onnx-tts,hot
,python-resilience,wshobson/agents,,https://skills.sh/wshobson/agents/python-resilience,hot
,python-resource-management,wshobson/agents,,https://skills.sh/wshobson/agents/python-resource-management,hot
,scientific-writing,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/scientific-writing,hot
,python-type-safety,wshobson/agents,,https://skills.sh/wshobson/agents/python-type-safety,hot
,gemini,openclaw/openclaw,,https://skills.sh/openclaw/openclaw/gemini,hot
,coding-agent,openclaw/openclaw,,https://skills.sh/openclaw/openclaw/coding-agent,hot
,model-usage,openclaw/openclaw,,https://skills.sh/openclaw/openclaw/model-usage,hot
,session-logs,openclaw/openclaw,,https://skills.sh/openclaw/openclaw/session-logs,hot
,obsidian,openclaw/openclaw,,https://skills.sh/openclaw/openclaw/obsidian,hot
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,hot
,skill-name,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/skill-name,hot
,python-observability,wshobson/agents,,https://skills.sh/wshobson/agents/python-observability,hot
,code-refactoring,skillcreatorai/ai-agent-skills,,https://skills.sh/skillcreatorai/ai-agent-skills/code-refactoring,hot
,skill-creator,openclaw/openclaw,,https://skills.sh/openclaw/openclaw/skill-creator,hot
,python-configuration,wshobson/agents,,https://skills.sh/wshobson/agents/python-configuration,hot
,senior-frontend,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/senior-frontend,hot
,ast-grep,ast-grep/agent-skill,,https://skills.sh/ast-grep/agent-skill/ast-grep,hot
,bird,openclaw/openclaw,,https://skills.sh/openclaw/openclaw/bird,hot
,python-background-jobs,wshobson/agents,,https://skills.sh/wshobson/agents/python-background-jobs,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
