rank,skill_name,owner_repo,installs,page_url,category
,agent-tools,inferencesh/skills,,https://skills.sh/inferencesh/skills/agent-tools,hot
,agent-browser,inferencesh/skills,,https://skills.sh/inferencesh/skills/agent-browser,hot
,ai-image-generation,inferencesh/skills,,https://skills.sh/inferencesh/skills/ai-image-generation,hot
,javascript-sdk,inferencesh/skills,,https://skills.sh/inferencesh/skills/javascript-sdk,hot
,python-sdk,inferencesh/skills,,https://skills.sh/inferencesh/skills/python-sdk,hot
,twitter-automation,inferencesh/skills,,https://skills.sh/inferencesh/skills/twitter-automation,hot
,baoyu-slide-deck,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck,hot
,baoyu-cover-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image,hot
,baoyu-url-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown,hot
,baoyu-comic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-comic,hot
,ai-video-generation,inferencesh/skills,,https://skills.sh/inferencesh/skills/ai-video-generation,hot
,baoyu-image-gen,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen,hot
,baoyu-post-to-wechat,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat,hot
,baoyu-danger-x-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown,hot
,release-skills,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/release-skills,hot
,baoyu-format-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown,hot
,baoyu-article-illustrator,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator,hot
,baoyu-danger-gemini-web,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web,hot
,baoyu-markdown-to-html,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html,hot
,baoyu-infographic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic,hot
,baoyu-compress-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image,hot
,baoyu-post-to-x,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x,hot
,baoyu-xhs-images,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images,hot
,tailwind-v4-shadcn,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/tailwind-v4-shadcn,hot
,python-executor,inferencesh/skills,,https://skills.sh/inferencesh/skills/python-executor,hot
,ast-grep,ast-grep/agent-skill,,https://skills.sh/ast-grep/agent-skill/ast-grep,hot
,web-search,inferencesh/skills,,https://skills.sh/inferencesh/skills/web-search,hot
,chat-ui,inferencesh/skills,,https://skills.sh/inferencesh/skills/chat-ui,hot
,search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/search,hot
,prompt-engineering,inferencesh/skills,,https://skills.sh/inferencesh/skills/prompt-engineering,hot
,speech-to-text,inferencesh/skills,,https://skills.sh/inferencesh/skills/speech-to-text,hot
,ai-social-media-content,inferencesh/skills,,https://skills.sh/inferencesh/skills/ai-social-media-content,hot
,llm-models,inferencesh/skills,,https://skills.sh/inferencesh/skills/llm-models,hot
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,hot
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,hot
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,youtube-transcript,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/youtube-transcript,hot
,architecture,pv-udpv/pplx-sdk,,https://skills.sh/pv-udpv/pplx-sdk/architecture,hot
