rank,skill_name,owner_repo,installs,page_url,category
,anti-ui-slop,site/uizze.com,,https://skills.sh/site/uizze.com/anti-ui-slop,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,lark-im,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-im,hot
,ai-video-generation,101-skills/skills,,https://skills.sh/101-skills/skills/ai-video-generation,hot
,lark-note,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-note,hot
,ai-image-generation,101-skills/skills,,https://skills.sh/101-skills/skills/ai-image-generation,hot
,reddit-automation,doany-skills/skills,,https://skills.sh/doany-skills/skills/reddit-automation,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,paperclip-create-agent,getpaperclipai/paperclip,,https://skills.sh/getpaperclipai/paperclip/paperclip-create-agent,hot
,coll_ai-video-generation,skills-collective/skills,,https://skills.sh/skills-collective/skills/coll_ai-video-generation,hot
,coll_ai-image-generation,skills-collective/skills,,https://skills.sh/skills-collective/skills/coll_ai-image-generation,hot
,coll_image-to-video,skills-collective/skills,,https://skills.sh/skills-collective/skills/coll_image-to-video,hot
,ui-radar,site/uizze.com,,https://skills.sh/site/uizze.com/ui-radar,hot
,coll_video-edit,skills-collective/skills,,https://skills.sh/skills-collective/skills/coll_video-edit,hot
,coll_ai-music,skills-collective/skills,,https://skills.sh/skills-collective/skills/coll_ai-music,hot
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,hot
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,hot
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,hot
,code-review,mattpocock/skills,,https://skills.sh/mattpocock/skills/code-review,hot
,grilling,mattpocock/skills,,https://skills.sh/mattpocock/skills/grilling,hot
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,hot
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,hot
,handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/handoff,hot
,hyperframes-core,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-core,hot
,prisma-mongodb-upgrade,prisma/skills,,https://skills.sh/prisma/skills/prisma-mongodb-upgrade,hot
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,hot
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,hot
,hyperframes-keyframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes,hot
,qa,mattpocock/skills,,https://skills.sh/mattpocock/skills/qa,hot
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,hot
,request-refactor-plan,mattpocock/skills,,https://skills.sh/mattpocock/skills/request-refactor-plan,hot
,batch-grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/batch-grill-me,hot
,twitter-automation,magentosh/skills,,https://skills.sh/magentosh/skills/twitter-automation,hot
,writing-fragments,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-fragments,hot
,motion-graphics,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-graphics,hot
,writing-shape,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-shape,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,hot
,sleek-design-mobile-apps,design-layers/agent-skills,,https://skills.sh/design-layers/agent-skills/sleek-design-mobile-apps,hot
,embedded-captions,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/embedded-captions,hot
,faceless-explainer,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/faceless-explainer,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,lark-attendance,larksuite/cli,,https://skills.sh/larksuite/cli/lark-attendance,hot
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,hot
,music-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/music-to-video,hot
,pr-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/pr-to-video,hot
,computer-use,stablyai/orca,,https://skills.sh/stablyai/orca/computer-use,hot
,talking-head-recut,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/talking-head-recut,hot
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,hot
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,hot
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,hot
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,hot
,agent-browser,101-skills/skills,,https://skills.sh/101-skills/skills/agent-browser,hot
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,hot
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,hot
,caveman-stats,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-stats,hot
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,brandkit,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/brandkit,hot
,animation-vocabulary,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animation-vocabulary,hot
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,improve-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/improve-animations,hot
,emil-design-eng,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/emil-design-eng,hot
,motion-doctrine,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-doctrine,hot
,slideshow,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/slideshow,hot
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,prototype,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/prototype,hot
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,hot
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,hot
,apple-design,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/apple-design,hot
,find-animation-opportunities,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/find-animation-opportunities,hot
,review-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/review-animations,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
