rank,skill_name,owner_repo,installs,page_url,category
,lark-meeting,larksuite/cli,,https://skills.sh/larksuite/cli/lark-meeting,hot
,figma,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/figma,hot
,bailian-web-search,modelstudioai/cli,,https://skills.sh/modelstudioai/cli/bailian-web-search,hot
,find-security-vulnerabilities-in-code,usestrix/strix,,https://skills.sh/usestrix/strix/find-security-vulnerabilities-in-code,hot
,unlazy,leonxlnx/unlazy,,https://skills.sh/leonxlnx/unlazy/unlazy,hot
,reddit-automation,flowkit-labs/skills,,https://skills.sh/flowkit-labs/skills/reddit-automation,hot
,create-readme,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-readme,hot
,open-code-review,alibaba/open-code-review,,https://skills.sh/alibaba/open-code-review/open-code-review,hot
,typescript-best-practices,cursor/plugins,,https://skills.sh/cursor/plugins/typescript-best-practices,hot
,design-motion-principles,kylezantos/design-motion-principles,,https://skills.sh/kylezantos/design-motion-principles/design-motion-principles,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,solana-dev,solana-foundation/solana-dev-skill,,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev,hot
,grill-me,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/grill-me,hot
,csharp-xunit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-xunit,hot
,information-architecture,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/information-architecture,hot
,no-ai-slop,petergyang/no-ai-slop,,https://skills.sh/petergyang/no-ai-slop/no-ai-slop,hot
,agent-device,callstack/agent-device,,https://skills.sh/callstack/agent-device/agent-device,hot
,bid-strategy-planner,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/bid-strategy-planner,hot
,design-agent,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/design-agent,hot
,domain-authority-auditor,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/domain-authority-auditor,hot
,principle-migrate-callers-then-delete-legacy-apis,cursor/plugins,,https://skills.sh/cursor/plugins/principle-migrate-callers-then-delete-legacy-apis,hot
,serp-analysis,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/serp-analysis,hot
,dogfood,callstack/agent-device,,https://skills.sh/callstack/agent-device/dogfood,hot
,keyword-research,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/keyword-research,hot
,send-experiment-designer,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/send-experiment-designer,hot
,launch-retro-analyzer,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/launch-retro-analyzer,hot
,create-agentsmd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-agentsmd,hot
,content-writer,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/content-writer,hot
,animate,delphi-ai/animate-skill,,https://skills.sh/delphi-ai/animate-skill/animate,hot
,competitor-tracker,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/competitor-tracker,hot
,contract-helper,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/contract-helper,hot
,ad-account-auditor,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/ad-account-auditor,hot
,principle-build-the-lever,cursor/plugins,,https://skills.sh/cursor/plugins/principle-build-the-lever,hot
,early-access-designer,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/early-access-designer,hot
,ask-docs,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/ask-docs,hot
,landing-experience-checker,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/landing-experience-checker,hot
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,hot
,social-measurement-loop,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/social-measurement-loop,hot
,ios-simulator,callstack/agent-device,,https://skills.sh/callstack/agent-device/ios-simulator,hot
,campaign-architect,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/campaign-architect,hot
,launch-tier-planner,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/launch-tier-planner,hot
,email-quality-auditor,aaron-he-zhu/aaron-marketing-skills,,https://skills.sh/aaron-he-zhu/aaron-marketing-skills/email-quality-auditor,hot
