rank,skill_name,owner_repo,installs,page_url,category
,video-edit,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/video-edit,hot
,ai-music,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-music,hot
,reddit-automation,flowkit-labs/skills,,https://skills.sh/flowkit-labs/skills/reddit-automation,hot
,image-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/image-to-video,hot
,ai-video-generation,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-video-generation,hot
,ai-image-generation,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-image-generation,hot
,review-loop,2dmurali/review-loop-skill,,https://skills.sh/2dmurali/review-loop-skill/review-loop,hot
,show-me,humanlayer/skills,,https://skills.sh/humanlayer/skills/show-me,hot
,linear-release-setup,linear/linear-release,,https://skills.sh/linear/linear-release/linear-release-setup,hot
,pre-mortem,phuryn/pm-skills,,https://skills.sh/phuryn/pm-skills/pre-mortem,hot
,graphite,withgraphite/agent-skills,,https://skills.sh/withgraphite/agent-skills/graphite,hot
,no-ai-slop,petergyang/no-ai-slop,,https://skills.sh/petergyang/no-ai-slop/no-ai-slop,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,hot
,traceknot,jin-doh/traceknot,,https://skills.sh/jin-doh/traceknot/traceknot,hot
,chdb-datastore,clickhouse/agent-skills,,https://skills.sh/clickhouse/agent-skills/chdb-datastore,hot
,make-interfaces-feel-better,jakubkrehel/make-interfaces-feel-better,,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,hot
,build-agents,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/build-agents,hot
,access-protected-vercel-deployment,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/access-protected-vercel-deployment,hot
,limrun-maestro-testing,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-maestro-testing,hot
,golang-security,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-security,hot
,connect-required-verification-information,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/connect-required-verification-information,hot
,json-canvas,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/json-canvas,hot
,defuddle,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/defuddle,hot
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,hot
,genshijin-commit,interfacex-co-jp/genshijin,,https://skills.sh/interfacex-co-jp/genshijin/genshijin-commit,hot
,golang-testing,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-testing,hot
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,hot
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,hot
,golang-database,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-database,hot
,golang-error-handling,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-error-handling,hot
,vue-pinia-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices,hot
,golang-lint,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-lint,hot
