rank,skill_name,owner_repo,installs,page_url,category
,ai-music,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-music,hot
,video-edit,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/video-edit,hot
,reddit-automation,flowkit-labs/skills,,https://skills.sh/flowkit-labs/skills/reddit-automation,hot
,ai-image-generation,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-image-generation,hot
,image-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/image-to-video,hot
,ai-video-generation,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-video-generation,hot
,traceknot,jin-doh/traceknot,,https://skills.sh/jin-doh/traceknot/traceknot,hot
,implement-issue-tree,fandhe-ai/agent-cli-skills,,https://skills.sh/fandhe-ai/agent-cli-skills/implement-issue-tree,hot
,install-anti-slop,dmmulroy/anti-slop,,https://skills.sh/dmmulroy/anti-slop/install-anti-slop,hot
,update-docs,fandhe-ai/agent-cli-skills,,https://skills.sh/fandhe-ai/agent-cli-skills/update-docs,hot
,create-issue-tree,fandhe-ai/agent-cli-skills,,https://skills.sh/fandhe-ai/agent-cli-skills/create-issue-tree,hot
,contribute-skill,fandhe-ai/agent-cli-skills,,https://skills.sh/fandhe-ai/agent-cli-skills/contribute-skill,hot
,ai-image-generation,prime-skills/runcomfy-agent-skills,,https://skills.sh/prime-skills/runcomfy-agent-skills/ai-image-generation,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
,feature-sliced-design,feature-sliced/skills,,https://skills.sh/feature-sliced/skills/feature-sliced-design,hot
,lefthook,fandhe-ai/agent-reference-skills,,https://skills.sh/fandhe-ai/agent-reference-skills/lefthook,hot
,github-docs,fandhe-ai/agent-reference-skills,,https://skills.sh/fandhe-ai/agent-reference-skills/github-docs,hot
,project-add-items,fandhe-ai/agent-cli-skills,,https://skills.sh/fandhe-ai/agent-cli-skills/project-add-items,hot
,editorconfig,fandhe-ai/agent-reference-skills,,https://skills.sh/fandhe-ai/agent-reference-skills/editorconfig,hot
,project-archive-done,fandhe-ai/agent-cli-skills,,https://skills.sh/fandhe-ai/agent-cli-skills/project-archive-done,hot
,update-issue-tree,fandhe-ai/agent-cli-skills,,https://skills.sh/fandhe-ai/agent-cli-skills/update-issue-tree,hot
,commitlint,fandhe-ai/agent-reference-skills,,https://skills.sh/fandhe-ai/agent-reference-skills/commitlint,hot
,rust,fandhe-ai/agent-reference-skills,,https://skills.sh/fandhe-ai/agent-reference-skills/rust,hot
,brand-landingpage,wshobson/agents,,https://skills.sh/wshobson/agents/brand-landingpage,hot
,init-claude,fandhe-ai/agent-cli-skills,,https://skills.sh/fandhe-ai/agent-cli-skills/init-claude,hot
,update-claude,fandhe-ai/agent-cli-skills,,https://skills.sh/fandhe-ai/agent-cli-skills/update-claude,hot
,sync-skills-lock,fandhe-ai/agent-cli-skills,,https://skills.sh/fandhe-ai/agent-cli-skills/sync-skills-lock,hot
,image-to-video,prime-skills/runcomfy-agent-skills,,https://skills.sh/prime-skills/runcomfy-agent-skills/image-to-video,hot
,gpt-image-2,prime-skills/runcomfy-agent-skills,,https://skills.sh/prime-skills/runcomfy-agent-skills/gpt-image-2,hot
,firecrawl-agent,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-agent,hot
,agy-delegate,amelnagdy/delegate-skills,,https://skills.sh/amelnagdy/delegate-skills/agy-delegate,hot
,delegate-setup,amelnagdy/delegate-skills,,https://skills.sh/amelnagdy/delegate-skills/delegate-setup,hot
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,hot
,mobile-app-ui-design,ceorkm/mobile-app-ui-design,,https://skills.sh/ceorkm/mobile-app-ui-design/mobile-app-ui-design,hot
,audio-ducking,sonilo-ai/skills,,https://skills.sh/sonilo-ai/skills/audio-ducking,hot
,security-review,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/security-review,hot
,autocli,nashsu/autocli-skill,,https://skills.sh/nashsu/autocli-skill/autocli,hot
,project-init,fandhe-ai/agent-cli-skills,,https://skills.sh/fandhe-ai/agent-cli-skills/project-init,hot
,gjalla-spec,gjalla/engineering,,https://skills.sh/gjalla/engineering/gjalla-spec,hot
,health,tw93/waza,,https://skills.sh/tw93/waza/health,hot
,project-update-items,fandhe-ai/agent-cli-skills,,https://skills.sh/fandhe-ai/agent-cli-skills/project-update-items,hot
,project-sync-issues,fandhe-ai/agent-cli-skills,,https://skills.sh/fandhe-ai/agent-cli-skills/project-sync-issues,hot
,project-view-status,fandhe-ai/agent-cli-skills,,https://skills.sh/fandhe-ai/agent-cli-skills/project-view-status,hot
,kotlin-tooling-agp9-migration,kotlin/kotlin-agent-skills,,https://skills.sh/kotlin/kotlin-agent-skills/kotlin-tooling-agp9-migration,hot
,gjalla-prepare-and-commit,gjalla/engineering,,https://skills.sh/gjalla/engineering/gjalla-prepare-and-commit,hot
,gjalla-test-audit,gjalla/engineering,,https://skills.sh/gjalla/engineering/gjalla-test-audit,hot
