rank,skill_name,owner_repo,installs,page_url,category
,review-loop,2dmurali/review-loop-skill,,https://skills.sh/2dmurali/review-loop-skill/review-loop,hot
,ai-music,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-music,hot
,video-edit,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/video-edit,hot
,reddit-automation,flowkit-labs/skills,,https://skills.sh/flowkit-labs/skills/reddit-automation,hot
,lark-drive,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-drive,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,hyperframes-keyframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes,hot
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,hot
,grilling,mattpocock/skills,,https://skills.sh/mattpocock/skills/grilling,hot
,hyperframes-animation,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-animation,hot
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,hot
,handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/handoff,hot
,implement,mattpocock/skills,,https://skills.sh/mattpocock/skills/implement,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,setup-matt-pocock-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills,hot
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,hot
,teach,mattpocock/skills,,https://skills.sh/mattpocock/skills/teach,hot
,research,mattpocock/skills,,https://skills.sh/mattpocock/skills/research,hot
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,hot
,domain-modeling,mattpocock/skills,,https://skills.sh/mattpocock/skills/domain-modeling,hot
,lark-drive,larksuite/cli,,https://skills.sh/larksuite/cli/lark-drive,hot
,code-review,mattpocock/skills,,https://skills.sh/mattpocock/skills/code-review,hot
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,hot
,lark-calendar,larksuite/cli,,https://skills.sh/larksuite/cli/lark-calendar,hot
,archify,tt-a1i/archify,,https://skills.sh/tt-a1i/archify/archify,hot
,lark-contact,larksuite/cli,,https://skills.sh/larksuite/cli/lark-contact,hot
,codebase-design,mattpocock/skills,,https://skills.sh/mattpocock/skills/codebase-design,hot
,resolving-merge-conflicts,mattpocock/skills,,https://skills.sh/mattpocock/skills/resolving-merge-conflicts,hot
,lark-minutes,larksuite/cli,,https://skills.sh/larksuite/cli/lark-minutes,hot
,lark-okr,larksuite/cli,,https://skills.sh/larksuite/cli/lark-okr,hot
,lark-slides,larksuite/cli,,https://skills.sh/larksuite/cli/lark-slides,hot
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,writing-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/writing-guidelines,hot
,triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage,hot
,writing-for-agents,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-for-agents,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,vercel-optimize,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-optimize,hot
,genshijin,interfacex-co-jp/genshijin,,https://skills.sh/interfacex-co-jp/genshijin/genshijin,hot
,genshijin-compress,interfacex-co-jp/genshijin,,https://skills.sh/interfacex-co-jp/genshijin/genshijin-compress,hot
,wayfinder,mattpocock/skills,,https://skills.sh/mattpocock/skills/wayfinder,hot
,genshijin-commit,interfacex-co-jp/genshijin,,https://skills.sh/interfacex-co-jp/genshijin/genshijin-commit,hot
,genshijin-crew,interfacex-co-jp/genshijin,,https://skills.sh/interfacex-co-jp/genshijin/genshijin-crew,hot
,genshijin-stats,interfacex-co-jp/genshijin,,https://skills.sh/interfacex-co-jp/genshijin/genshijin-stats,hot
,momentic-test,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-test,hot
,genshijin-help,interfacex-co-jp/genshijin,,https://skills.sh/interfacex-co-jp/genshijin/genshijin-help,hot
,genshijin-review,interfacex-co-jp/genshijin,,https://skills.sh/interfacex-co-jp/genshijin/genshijin-review,hot
,momentic-explore-prompt,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-explore-prompt,hot
,gh-issue-sync,mitsuhiko/gh-issue-sync,,https://skills.sh/mitsuhiko/gh-issue-sync/gh-issue-sync,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,wind-find-finance-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-find-finance-skill,hot
,loop-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/loop-me,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,wizard,mattpocock/skills,,https://skills.sh/mattpocock/skills/wizard,hot
